,Company,Location,Year,Fuel,Miles,Gear,Price,Name,Brand,Model,Engine Volume,Horsepower
226,,Kronoberg,2015,Bensin,8760,Manuell,142800,Audi A3 Sportback 1.2 TFSI 110hk,Audi,A3 Sportback,,110.0
227,,Kronoberg,2011,Bensin,13000,Automat,128900,"MINI Countryman Cooper Skinn M/K-Värm 122hk 6,99%",MINI,Countryman Cooper,,122.0
228,,Västmanland,2013,Diesel,23100,Manuell,119000,Volvo V40 D4 R-Design 177 hk Välutrustad En Ägare Toppskick,Volvo,V40 D4,,177.0
229,,Göteborg,2018,Diesel,8245,Automat,249800,BMW 320 d xDrive Touring M Sport Navi Surround Skinn Drag,BMW,320 d,,
230,,Västernorrland,2016,Diesel,14787,Automat,188900,BMW 520 d 190hk xDrive B-Kamera Skinn Navi Drag Nyservad,BMW,520 d,,190.0
231,,Västernorrland,2019,Miljöbränsle/Hybrid,11609,Automat,254800,Mitsubishi Outlander P-HEV 2.4 4WD Business X 360º T-Lucka,Mitsubishi,Outlander P-HEV,,
232,,Västernorrland,2016,Bensin,10561,Automat,419800,Porsche Macan S 3.0 340hk AWD Sport Chrono Plus Skinn Navi,Porsche,Macan S,,340.0
233,,Östergötland,2019,Bensin,7492,Automat,389800,BMW X4 xDrive20i X Linepkt Navigation Sportstolar Låg Skatt,BMW,X4 xDrive20i,,
234,,Stockholm,2011,Bensin,17299,Automat,109000,Audi A5 Sportback 2.0 TFSI Automat Comfort,Audi,A5 Sportback,,
235,,Stockholm,2021,Miljöbränsle/Hybrid,5013,Automat,419800,BMW 330e xDrive 292hk M Sport Cockpit HiFi Skinn Navi Drag,BMW,330e xDrive,,292.0
236,,Stockholm,2021,Diesel,8831,Automat,304700,Volkswagen Passat 4M 200hk GT R-Line Elegance Cockpit Skinn,Volkswagen,Passat 4M,,200.0
237,,Stockholm,2018,Bensin,11670,Automat,239900,Volkswagen Touran 1.4 TSI 150hk 7-Sits R-Line Pluspaket Drag,Volkswagen,Touran 1,1.4,150.0
238,,Stockholm,2015,Bensin,4822,Manuell,144900,"MINI Cooper 136hk Pepper Excitement Keyless Go 0,38L/mil",MINI,Cooper 136hk,,136.0
239,,Stockholm,2022,Miljöbränsle/Hybrid,1587,Automat,329900,Toyota C-HR Hybrid CVT 184hk GR Sport JBL Kamera Rattvärme,Toyota,C-HR Hybrid,,184.0
240,,Uppsala,2014,Diesel,15500,Automat,184900,Volvo V70 D5 Momentum Värmare Drag KamremBytt 215hk,Volvo,V70 D5,,215.0
241,,Stockholm,2013,Bensin,18612,Automat,119000,Audi A4 Avant 1.8 170 hk Automat Proline,Audi,A4 Avant,,170.0
242,,Stockholm,2023,El,2710,Automat,279900,Peugeot E-208 ACTIVE PACK 136hk Electric,Peugeot,E-208 ACTIVE,,136.0
243,,Stockholm,2013,Diesel,16650,Automat,89900,Peugeot 508 SW 2.2 HDi FAP Panorama Automat,Peugeot,508 SW,,
244,,Skåne,2013,Miljöbränsle/Hybrid,9000,Automat,145900,Toyota Auris Touring Sports Hybrid e-CVT Euro 5,Toyota,Auris Touring,,
245,,Halland,2015,Diesel,14820,Automat,299900,Volkswagen Touareg 4.2 V8 TDI R-Line 4Motion Panorama,Volkswagen,Touareg 4,8.0,
246,,Östergötland,2016,Bensin,11100,Automat,314700,BMW M135i xDrive Aut Taklucka Nav H/K Värmare 400hk,BMW,M135i xDrive,,400.0
247,,Skåne,2013,Bensin,16300,Manuell,59900,Peugeot 208 5-dörrar 1.2 VTi 82hk/BES/NY SERVAD,Peugeot,208 5-dörrar,,82.0
248,,Skåne,2004,Bensin,25900,Manuell,16999,Peugeot 307 Break 2.0 XS Euro 3,Peugeot,307 Break,,
249,,Halland,2019,Bensin,12800,Automat,289900,Lexus ES ES 300h 2.5 E-CVT LUXURY TAKLUCKA SKINN,Lexus,ES ES,,
250,,Västernorrland,2013,Diesel,18501,Manuell,99800,Volkswagen Golf 1.6 TDI 105hk 4M M-Värmare B-Kamera Drag,Volkswagen,Golf 1,1.6,105.0
251,,Västernorrland,2018,Diesel,7620,Manuell,184800,Volvo V40 Cross Country D3 150hk D-Värmare VOC Välservad,Volvo,V40 Cross,,150.0
252,,Västernorrland,2019,Diesel,15238,Automat,278900,Volvo V90 D4 200hk R-Design Värmare B-Kamera Navi Drag VOC,Volvo,V90 D4,,200.0
253,,Skåne,2019,Diesel,8062,Automat,274800,Mercedes-Benz C 200 d AMG Kamera Navi Ambient Halvskinn Drag,Mercedes-Benz,C 200,,
254,,Stockholm,2015,Bensin,12365,Manuell,67900,Citroën C1 5dr 1.2 VTi Nyservad 82hk,Citroën,C1 5dr,,82.0
255,,Stockholm,2021,Miljöbränsle/Hybrid,4150,Automat,247900,MG EHS PHEV Luxury Pebble Black Pano Navi Skinn 360° 258hk,MG,EHS PHEV,,258.0
256,,Stockholm,2016,Bensin,9606,Manuell,114800,Seat Leon 1.2 TSI P-sensorer Nyservad 110hk,Seat,Leon 1,1.2,110.0
257,,Stockholm,2017,Diesel,21746,Automat,179800,Skoda Superb Kombi 4x4 Style Drag D-värme B-kam Navi 190hk,Skoda,Superb Kombi,,190.0
258,,Stockholm,2012,Diesel,18690,Automat,199800,Volvo XC90 D5 AWD R-Design 7-sits VOC Drag Skinn Dvärm 200hk,Volvo,XC90 D5,5.0,200.0
259,,Stockholm,2015,Diesel,14622,Automat,209700,Audi A6 Avant 3.0 TDI Quattro Sport Edition Drag PDC 218hk,Audi,A6 Avant,3.0,218.0
260,,Stockholm,2022,Bensin,4001,Manuell,139900,"Dacia Sandero Stepway 1.0 TCe B-Kam P-Sensor 0,44L/mil 91hk",Dacia,Sandero Stepway,,91.0
261,,Skåne,2014,Diesel,21316,Automat,89900,Chevrolet Trax 1.7 TD VCDi|Ny.Servad|Kam-bytt|Backkamera,Chevrolet,Trax 1,,
262,,Stockholm,2021,Diesel,11246,Automat,449800,Volkswagen Transporter 4M DSG Värmare Drag Cockpit Moms,Volkswagen,Transporter 4M,,
263,,Stockholm,2015,Diesel,14155,Automat,179800,Mercedes-Benz Vito L2 114CDI Värmare Nyservad 3-Sits Moms,Mercedes-Benz,Vito L2,,
264,,Stockholm,2017,Diesel,12513,Automat,114800,Citroën Berlingo L2 1.6 Dragkrok Takräcke P-Sensor 3-Sits,Citroën,Berlingo L2,,
265,,Stockholm,2016,Diesel,17454,Automat,169800,Mercedes-Benz Vito L2 114 Värmare Dragkrok 3-Sits 0.67L/Mil,Mercedes-Benz,Vito L2,,
266,Företag,Värmland,2016,Bensin,8600,Manuell,109000,Opel Astra 1.4 TURBO DYNAMIC,Opel,Astra 1,,
267,Företag,Värmland,2020,Miljöbränsle/Hybrid,3930,,250000,Kia Xceed Plug-in Hybrid Advamce Plus,Kia,Xceed Plug-in,,
268,Företag,Värmland,2022,Miljöbränsle/Hybrid,1445,Automat,329900,Kia Xceed PLUG-IN HYBRID ADVANCE,Kia,Xceed PLUG-IN,,
269,Företag,Värmland,2020,El,3776,Automat,329900,Kia E-Niro ADVANCE PLUS TECH,Kia,E-Niro ADVANCE,,
270,Företag,Värmland,2021,Miljöbränsle/Hybrid,3985,,239000,Kia Cee´d 1.6 PLUG-IN HYBRID SW ADVANCE,Kia,Cee,,
271,Företag,Värmland,2021,Miljöbränsle/Hybrid,4900,,234900,Kia Cee´d SW PLUG-IN HYBRID ADVANCE,Kia,Cee,,
272,Företag,Värmland,2020,El,4848,Automat,319900,Kia E-Niro ADVANCE 64KWH,Kia,E-Niro ADVANCE,,
273,,Norrbotten,2018,Diesel,7603,Automat,309900,Volvo S90 D4 AWD Advanced Edition Momentum/Drag/SoV/NaV/VOC,Volvo,S90 D4,4.0,
274,,Skåne,2023,Diesel,999,Automat,767900,Mercedes-Benz E 300 de 4M All Terrain / DEMO,Mercedes-Benz,E 300,,
275,,Göteborg,2011,Diesel,18466,Automat,139900,Mercedes-Benz GLK 220 CDI 4M 170hk AMG Line Pano Drag,Mercedes-Benz,GLK 220,,170.0
276,,Göteborg,2019,Bensin,10006,Manuell,129900,Jeep Renegade 1.0 T3 120hk Limited B-kamera Keyless Adapth F,Jeep,Renegade 1,,120.0
277,,Göteborg,2019,Bensin,7990,Automat,269900,Mazda CX-5 2.5 AWD 194hk Optimum HUD Bose 360-kamera Keyless,Mazda,CX-5 2,2.5,194.0
278,,Göteborg,2009,Miljöbränsle/Hybrid,15300,Automat,97900,Toyota Prius 1.5 VVT-i 112hk Keyless JBL Navi Årskatt 360:-,Toyota,Prius 1,,112.0
279,,Göteborg,2016,Diesel,14723,Automat,214900,BMW 520 d xDrive 190hk M Sport Hifi B-kamera Skinn Drag,BMW,520 d,,190.0
280,,Västernorrland,2017,Diesel,15735,Automat,208800,"Volvo V90 D4 190hk Dragkrok Nybytt kamrem Nyservad 0,45l/mil",Volvo,V90 D4,,190.0
281,,Stockholm,2020,Miljöbränsle/Hybrid,6692,Automat,229800,Kia Niro P-HEV EX Advance Plus B-Kam Skinn Dragkrok 141hk,Kia,Niro P-HEV,,141.0
282,,Skåne,2019,Diesel,12615,Automat,289800,Volkswagen Tiguan Allspace TDI 4M R-Line Cockpit Värm Drag,Volkswagen,Tiguan Allspace,,
283,,Skåne,2013,Bensin,3071,Manuell,99800,Skoda Fabia 1.2 TSI 86hk En-Brukare Sensorer Låg-Årsskatt,Skoda,Fabia 1,1.2,86.0
284,,Skåne,2020,Bensin,2043,Automat,758900,Mercedes-Benz GLE 450 4M AMG Premium Pano Burm Luft Drag,Mercedes-Benz,GLE 450,,
285,,Stockholm,2017,Miljöbränsle/Hybrid,7800,Automat,228000,"Toyota Prius Hybrid CVT / Motorvärmare, Backkamera, PDC-Bak",Toyota,Prius Hybrid,,
286,,Stockholm,2015,Diesel,14480,Manuell,139000,"BMW 318 d Touring Blue Performance, Sport line / PDC-Bak",BMW,318 d,,
287,,Stockholm,2017,Miljöbränsle/Hybrid,11570,Automat,193000,BMW 225xe Active Tourer Steptronic Sport line / Panorama,BMW,225xe Active,,
288,,Stockholm,2016,Diesel,13190,Automat,199000,Audi Q3 2.0 TDI quattro S Tronic Sport Edition / Backkamera,Audi,Q3 2,2.0,
289,,Stockholm,2018,Bensin,5380,Manuell,139000,"Ford Ecosport 1.0 EcoBoost / CarPlay, Rattvärme",Ford,Ecosport 1,,
290,,Stockholm,2020,Bensin,5450,Automat,271000,"Mercedes-Benz B 200 7G-DCT / Backkamera, GPS, Ambient Light",Mercedes-Benz,B 200,,
291,,Stockholm,2018,Bensin,10910,Automat,319000,"Audi A5 Sportback 2.0 TFSI quattro S Tronic, S-Line / B&O",Audi,A5 Sportback,,
292,,Stockholm,2020,Bensin,8270,Automat,344000,"Volvo XC40 T4 AWD Geartronic R-Design / Värmare, H/K, VOC",Volvo,XC40 T4,4.0,
293,,Stockholm,2017,Diesel,7470,Automat,207000,"Volvo V40 Cross Country D3 Geartronic Momentum / GPS, PDC",Volvo,V40 Cross,,
294,,Stockholm,2018,Diesel,10340,Automat,188000,"Volvo V40 Cross Country D3 Geartronic Momentum / VOC, GPS",Volvo,V40 Cross,,
295,,Stockholm,2019,Bensin,4860,Automat,207000,"Mazda CX-3 2.0 SKYACTIV-G / BOSE, Rattvärme, Backkamera, GPS",Mazda,CX-3 2,,
296,,Stockholm,2019,Bensin,6220,Automat,133000,"Kia Picanto 1.25 MPI / CarPay, Rattvärme, Backkamera",Kia,Picanto 1,,
297,,Stockholm,2014,Diesel,7480,Manuell,104000,"Hyundai i30 5-dörrar 1.6 CRDi / Värmare, PDC-Bak",Hyundai,i30 5-dörrar,,
298,,Stockholm,2017,Diesel,9200,Automat,439000,"BMW X6 xDrive40d Steptronic M Sport / B&O, Värmare, CarPlay",BMW,X6 xDrive40d,,
299,,Stockholm,2017,Bensin,2910,Manuell,128000,"Fiat 500C 1.2 8V / Taklucka, PDC-Bak",Fiat,500C 1,,
300,,Stockholm,2020,Bensin,6750,Automat,339000,"Volvo V60 T5 Geartronic R-Design / CarPlay, Rattvärme, VOC",Volvo,V60 T5,,
301,,Stockholm,2019,Bensin,3920,Automat,158000,Ford Fiesta 5-dörrar 1.0 EcoBoost TREND PLUS / CarPlay,Ford,Fiesta 5-dörrar,,
302,,Stockholm,2014,Bensin,13640,Automat,122000,"Volkswagen The Beetle 1.4 TSI / Värmare, PDC",Volkswagen,The Beetle,1.4,
303,,Stockholm,2017,Diesel,11600,Automat,385000,"Audi Q7 3.0 TDI V6 quattro S-Line / 7-Sits, BOSE, Värmare",Audi,Q7 3,3.0,
304,,Kalmar,2016,Bensin,10567,Automat,254800,BMW 428 i 245hk M Sport Taklucka H/K Navi Skinn,BMW,428 i,,245.0
305,,Kalmar,2019,Bensin,5309,Manuell,144900,Seat Leon 1.0 TSI 115hk M/K-Värmare Sensorer 1-Brukare,Seat,Leon 1,1.0,115.0
306,,Kalmar,2016,Diesel,13044,Automat,224700,Mercedes-Benz E 220 T 4M 170hk Avantgarde Värm B-Kamera Drag,Mercedes-Benz,E 220,,170.0
307,,Kalmar,2016,Bensin,7063,Manuell,109400,Renault Captur 0.9 TCe 90hk Navi P-Sensorer Låg Skatt,Renault,Captur 0,,90.0
308,,Kalmar,2011,Diesel,19344,Automat,114900,Nissan Qashqai+2 dCi 4x4 150hk 7-Sits Pano Kamera Navi Drag,Nissan,Qashqai,,150.0
309,,Kalmar,2016,Miljöbränsle/Hybrid,7352,Automat,239900,Lexus IS 300h 2.5 CVT 223hk Special Edt Värmare Kamera,Lexus,IS 300h,,223.0
310,,Kalmar,2022,Miljöbränsle/Hybrid,4322,Automat,594900,Volvo XC60 Recharge T6 AWD Inscription H/K Pano Drag MOMS,Volvo,XC60 Recharge,6.0,
311,,Kalmar,2014,Diesel,16479,Automat,169700,Volvo V40 Cross Country D4 Summum Pano VOC Värm Skinn Drag,Volvo,V40 Cross,,
312,,Kalmar,2016,Diesel,6294,Automat,204900,BMW 220 d xDrive 190hk Advantage Keyless Kamera,BMW,220 d,,190.0
313,,Stockholm,2020,Diesel,4990,Automat,299900,"Volvo V60 D4 AWD Geartronic Momentum, MOMS VOC 2500kr/Mån",Volvo,V60 D4,4.0,
314,,Stockholm,2018,Diesel,6400,Automat,179900,"Skoda Octavia Kombi 1.6 TDI, Drag, Värmare, Moms",Skoda,Octavia Kombi,1.6,
315,,Stockholm,2018,Diesel,11800,Automat,298900,Volkswagen Tiguan GTS 2.0TDI R-Line Pano Dragkrok 2500kr/Mån,Volkswagen,Tiguan GTS,,
316,,Halland,2010,Diesel,15355,Manuell,49900,Renault Mégane 1.5 dCi Euro 5,Renault,Mégane 1,,
317,,Västerbotten,2018,Bensin,5944,Automat,178700,Hyundai i30 Kombi T-GDi 140hk Premium Kamera GPS Elstol Drag,Hyundai,i30 Kombi,,140.0
318,,Västerbotten,2014,Diesel,10361,Manuell,109800,Citroën C4 Aircross 4WD 114hk Pano Sensorer Halvskinn Drag,Citroën,C4 Aircross,,114.0
319,,Stockholm,2013,Diesel,12000,Manuell,39900,"Fiat SCUDO 2.0 Multijet Manuell, 128hk",Fiat,SCUDO 2,,128.0
320,,Västernorrland,2022,Bensin,671,Automat,339800,Subaru XV e-Boxer XFuel 150hk Kamera Rattvärme Lågmilad,Subaru,XV e-Boxer,,150.0
321,,Västernorrland,2016,Diesel,17997,Automat,179900,Audi A5 2.0 TDI 190hk Quattro S-Line Taklucka Värmare Navi,Audi,A5 2,2.0,190.0
322,,Västernorrland,2021,Miljöbränsle/Hybrid,4746,Automat,378900,Seat Tarraco PHEV 245hk FR 360º Kamera Cockpit Navi,Seat,Tarraco PHEV,,245.0
323,,Stockholm,2014,Diesel,11756,Automat,164900,Volvo V70 D2 115hk Momentum Värmare Delläder Drag VOC Nyserv,Volvo,V70 D2,,115.0
324,,Stockholm,2015,Diesel,16903,Manuell,184900,Volvo XC60 D4 181hk R-Design Pano Värmare Navi Drag VOC,Volvo,XC60 D4,,181.0
325,,Stockholm,2015,Diesel,10285,Automat,174900,Volkswagen Passat Alltrack 4M 177hk Premium Värma Skinn Drag,Volkswagen,Passat Alltrack,,177.0
326,,Stockholm,2016,Bensin,798,Manuell,109900,"Volkswagen UP! 1.0 MPI 75hk Driver assist Lågskatt 0,39L/mil",Volkswagen,UP,,75.0
327,,Stockholm,2016,Diesel,18214,Automat,167900,Volkswagen Passat Alltrack TDI 4M 190hk Värmare Kamera Drag,Volkswagen,Passat Alltrack,,190.0
328,,Stockholm,2018,Diesel,15737,Automat,264400,Volvo XC40 D4 AWD 190hk Momentum Värmare Skinn Drag VOC,Volvo,XC40 D4,4.0,190.0
329,,Stockholm,2017,Diesel,11184,Automat,299900,Volkswagen Touareg 3.0 V6 4M 204hk R-Line Värmare Skinn Drag,Volkswagen,Touareg 3,,204.0
330,,Stockholm,2013,Diesel,10592,Automat,198900,Audi A6 Avant 3.0 Quattro 204hk Proline P-Sensorer Drag,Audi,A6 Avant,,204.0
331,,Stockholm,2020,Bensin,8395,Automat,243900,Mercedes-Benz A 180 136hk AMG Sport Cockpit Kamera Keyless,Mercedes-Benz,A 180,,136.0
332,,Stockholm,2022,Bensin,2178,Automat,408900,Volvo S60 B5 250hk R-Design Värmare H/K Skinn Kamera VOC,Volvo,S60 B5,,250.0
333,,Stockholm,2006,Bensin,27824,Automat,19900,Volvo V70 2.4 Kinetic 140hk KREM-BYTT 3 BRUKARE VÄLSKÖTT,Volvo,V70 2,,140.0
334,,Södermanland,2015,Diesel,14372,Automat,149800,BMW 218 d Active Tourer 150hk Advantage Kamera Rattvärm Drag,BMW,218 d,,150.0
335,,Södermanland,2017,Miljöbränsle/Hybrid,6017,Automat,199800,Kia Niro Hybrid 141hk Advance Plus Värm Kamera Navi Välserv,Kia,Niro Hybrid,,141.0
336,,Södermanland,2022,Bensin,6208,Automat,329800,Volkswagen Touran TSI 150hk R-Line 7-sit Kamera CarPlay Drag,Volkswagen,Touran TSI,,150.0
337,,Södermanland,2021,El,4637,Automat,409800,Tesla Model 3 Long Range AWD 440hk Pano En-bruk Sv.Såld MOMS,Tesla,Model 3,,440.0
338,,Södermanland,2018,Diesel,11754,Manuell,174800,Honda Civic 1.6 i-DTEC 120hk Elegance Kamera Navi Välservad,Honda,Civic 1,,120.0
339,,Södermanland,2014,Diesel,18868,Automat,188900,BMW 530 d xDrive Sedan 258hk Pano HUD Navi Skinn Sensorer,BMW,530 d,,258.0
340,,Södermanland,2013,Diesel,13717,Manuell,159800,Volvo V40 D4 177hk R-Design VOC Värm GPS Sensorer Skinn Drag,Volvo,V40 D4,,177.0
341,,Södermanland,2020,Bensin,3297,Automat,354800,Audi A6 Sedan 45 TFSI Quattro 245hk Proline GPS Adaptiv-Fart,Audi,A6 Sedan,,245.0
342,,Södermanland,2015,Bensin,7633,Manuell,139800,MINI Cooper 136hk Chili Excitement Connected Halvskinn,MINI,Cooper 136hk,,136.0
343,,Södermanland,2018,Diesel,12266,Automat,219800,Opel Insignia GSI ST 4x4 210hk BOSE HUD Värm 360° Skinn Drag,Opel,Insignia GSI,,210.0
344,,Södermanland,2014,Bensin,6167,Manuell,99800,"Opel Adam 100hk Rattvärme Skinn Välserv Låg-Skatt 0,42l/mil",Opel,Adam 100hk,,100.0
345,,Södermanland,2016,Diesel,17755,Automat,118800,Peugeot 308 1.6 BlueHDi 120hk Active Pano Navi Sensorer Drag,Peugeot,308 1,,120.0
346,,Södermanland,2017,Bensin,18386,Automat,199800,Volkswagen Touran 150hk R-Line 7-sit Kamera Carplay Drag,Volkswagen,Touran 150hk,,150.0
347,,Södermanland,2020,Bensin,3072,Manuell,228500,"BMW 118 i 140hk M Sport Ambient Rattvärme Sensorer 0,59l/mil",BMW,118 i,,140.0
348,,Södermanland,2014,Bensin,12912,Manuell,108900,Volkswagen Polo 1.2 TSI 90hk R-Line Värmare P-sensorer,Volkswagen,Polo 1,1.2,90.0
349,,Södermanland,2021,Bensin,7634,Manuell,114800,Kia Picanto 1.0 MPI 67hk Advance Kamera Rattvärm Välservad,Kia,Picanto 1,,67.0
350,,Södermanland,2018,Diesel,10053,Automat,298700,BMW 520 d xDrive Touring Sport line HiFi Kamera Navi Drag,BMW,520 d,,
351,,Halland,2017,Bensin,8743,Manuell,168700,Volkswagen Golf 1.4 150hk R-Line Kamera Adaptiv-fart Välserv,Volkswagen,Golf 1,,150.0
352,,Halland,2017,Bensin,11227,Automat,154800,Volkswagen Golf SC TSI 110hk Style Värmare CarPlay Sensorer,Volkswagen,Golf SC,,110.0
353,,Halland,2019,Bensin,10348,Manuell,224800,Volvo XC40 T3 156hk Business Värmare VOC Sensorer Välservad,Volvo,XC40 T3,,156.0
354,,Halland,2016,Diesel,12020,Automat,144800,Citroën C4 Picasso BlueHDi 120hk Kamera Navi Drag En-Brukare,Citroën,C4 Picasso,,120.0
355,,Halland,2020,El,2676,Automat,224800,Mazda MX-30 e-Skyactiv 143hk First Edition Värm Kamera HUD,Mazda,MX-30 e-Skyactiv,30.0,143.0
356,,Halland,2017,Diesel,16970,Automat,318900,Volvo V90 Cross Country D5 AWD Inscription Pro Pano VOC B&W,Volvo,V90 Cross,5.0,
357,,Halland,2022,Miljöbränsle/Hybrid,4512,Automat,479800,BMW 530 e xDrive Touring M Sport HiFi Kamera Cockpit Drag,BMW,530 e,530.0,
358,,Halland,2016,Diesel,19632,Automat,319900,Audi Q7 TDI V6 Q 272hk S-Line 7-sits BOSE Cockpit Navi Drag,Audi,Q7 TDI,7.0,272.0
359,,Stockholm,2018,Miljöbränsle/Hybrid,16769,Automat,179900,Volkswagen Passat Sportscombi GTE Dragkrok Cockpit *SE UTR*,Volkswagen,Passat Sportscombi,,
360,,Göteborg,2013,Diesel,6662,Automat,299800,Mitsubishi Pajero 4WD 200hk En-bruk 7-sits Värm Kamera Drag,Mitsubishi,Pajero 4WD,,200.0
361,,Stockholm,2016,Diesel,13644,Manuell,129800,Hyundai i40cw 1.7 CRDi 141hk B-Kamera Navi Rattvärme 1-bruk,Hyundai,i40cw 1,,141.0
362,,Stockholm,2014,Bensin,15393,Manuell,104900,BMW 116 136hk P-sensorer 0.45l/mil Nyservad,BMW,116 136hk,,136.0
363,,Stockholm,2017,Diesel,10801,Automat,233900,Skoda Superb 2.0 TDI 190hk L&K D-Värm Skinn Canton B-Kamera,Skoda,Superb 2,2.0,190.0
364,,Stockholm,2018,Bensin,6101,Manuell,114900,Kia Picanto 1.0 67hk GT-Line Skinn B-Kamera Rattvärme 1-bruk,Kia,Picanto 1,,67.0
365,,Stockholm,2019,Bensin,6244,Automat,228900,Jeep Compass 1.4 4WD 170hk Limited B-Kamera Navi Beats-ljud,Jeep,Compass 1,,170.0
366,,Stockholm,2023,Miljöbränsle/Hybrid,2335,Automat,444900,Lexus NX 350h E-CVT 242hk Cockpit Backkamera Navi Drag,Lexus,NX 350h,,242.0
367,,Jämtland,2020,Miljöbränsle/Hybrid,17653,Automat,219800,Mitsubishi Outlander P-HEV 4WD 230hk Business X 360° Drag,Mitsubishi,Outlander P-HEV,,230.0
368,,Jämtland,2020,Diesel,12039,Automat,374400,Volvo XC60 B4 197hk AWD R-Design Värmare Skinn Kamera Navi,Volvo,XC60 B4,,197.0
369,,Jämtland,2014,Bensin,4363,Automat,239800,Mercedes-Benz GLA 250 211hk 4M Kamera Navi Drag,Mercedes-Benz,GLA 250,,211.0
370,,Norrbotten,2013,Diesel,10723,Manuell,109900,Dacia Duster 1.5 dCi 4x4 Euro 5 MoK/Drag/SoV-däck,Dacia,Duster 1,,
371,,Norrbotten,2017,Bensin,13200,Manuell,149900,Mazda 2 5-dörrar 1.5 SKYACTIV-G Psens/Navi/SoV/Låg Skatt,Mazda,2 5-dörrar,,
372,,Norrbotten,2011,Bensin,15250,Manuell,69900,Citroën C5 Sedan 1.6 Låg skatt/Nyservad/SoV/MoK/Kamkedja,Citroën,C5 Sedan,,
373,,Norrbotten,2014,Miljöbränsle/Hybrid,14735,Automat,169900,Mitsubishi Outlander P-HEV 2.0 4WD 203hk Drag/MoK/Kamera/SoV,Mitsubishi,Outlander P-HEV,,203.0
374,,Norrbotten,2018,Bensin,12091,Automat,279000,Volkswagen Arteon 2.0 TSI 4Motion R-Line Drag Kamera MoK SoV,Volkswagen,Arteon 2,2.0,
375,,Norrbotten,2020,Miljöbränsle/Hybrid,8997,Automat,299900,Honda CR-V Hybrid AWD E-CVT Elegance Drag/Kamera/MoK/Nav/SoV,Honda,CR-V Hybrid,,
376,,Stockholm,2019,Bensin,4040,Automat,199000,Mazda CX-3 2.0 Optimum AUT 121hk + V-hjul,Mazda,CX-3 2,,121.0
377,,Västerbotten,2002,Bensin,9113,Automat,379000,BMW M3 E46 Convertible SMG 343hk,BMW,M3 E46,,343.0
378,,Stockholm,2018,Diesel,14386,Automat,329900,Volkswagen Amarok 2.9t 3.0 V6 4M AVENTURA D-VÄRM MOMS DIFF,Volkswagen,Amarok 2,,
379,,Södermanland,2008,Diesel,17500,Manuell,39900,Kia CEED cee'd_sw 1.6 CRDi Euro 4 Drag,Kia,CEED cee,,
380,,Gävleborg,1970,Bensin,12345,Manuell,429900,Chevrolet Chevelle  SS 454 7.4 V8 Manuell Gratis Hemlev,Chevrolet,Chevelle,,
382,,Södermanland,2017,Bensin,9288,Automat,229900,Audi Q2 1.4 TFSI Aut S-Line Virtual Cockpit-Navi SoV,Audi,Q2 1,,
383,,Södermanland,2006,Bensin,36100,Automat,39900,Honda CR-V 2.0 4WD Automat Drag,Honda,CR-V 2,,
384,,Stockholm,2008,Miljöbränsle/Hybrid,26100,Manuell,29900,"Saab 9-5 SportCombi 2.0 T BioPower Linear,Drag,Ny.bes.",Saab,9-5 SportCombi,,
385,,Södermanland,2011,Bensin,29900,Manuell,29900,Skoda Octavia Kombi 1.2 TSI Ny Servad Drag,Skoda,Octavia Kombi,1.2,
386,,Uppsala,2024,El,1,Automat,574900,"Peugeot e-Expert PRO L2, 75 kWh, komfortvägg, *Omg Leverans*",Peugeot,e-Expert PRO,,
387,,Göteborg,2020,Miljöbränsle/Hybrid,6315,Automat,263900,Volkswagen Passat Variant GTE 218hk Executive Dynaudio Värm,Volkswagen,Passat Variant,,218.0
388,,Göteborg,2018,Miljöbränsle/Hybrid,8856,Automat,259800,MINI Countryman SE ALL4 224hk Chili Pano H/K XL Navi Keyless,MINI,Countryman SE,,224.0
389,,Göteborg,2021,Miljöbränsle/Hybrid,7266,Automat,369800,Mercedes-Benz CLA 250 e Shooting Brake 218hk AMG Pano Burmes,Mercedes-Benz,CLA 250,250.0,218.0
390,,Stockholm,2021,Diesel,9900,Automat,299900,Peugeot Expert PRO+ L3 180hk AUT Webasto/Drag,Peugeot,Expert PRO,,180.0
391,,Stockholm,2019,El,6270,Automat,359800,Tesla Model 3 Long Range AWD 440hk Svensksåld FSD,Tesla,Model 3,,440.0
392,,Stockholm,2019,El,8884,Automat,339700,Tesla Model 3 Long Range AWD 440hk Uppgraderad AP ACC Boost,Tesla,Model 3,,440.0
393,,Stockholm,2021,Miljöbränsle/Hybrid,11799,Automat,418900,Volvo XC60 T6 AWD Recharge 340hk R-Design H/K Pano Moms Drag,Volvo,XC60 T6,6.0,340.0
394,,Blekinge,2016,Diesel,12600,Manuell,189000,Volvo XC60 D4 Momentum Euro 6 Drag 12600 mil Fin,Volvo,XC60 D4,,
395,,Blekinge,2015,Diesel,24100,Manuell,157000,Volvo XC60 D4 Momentum Ocean Race Panorama GPS 1 ägare Fin,Volvo,XC60 D4,,
396,,Blekinge,2020,Diesel,9333,Automat,339000,Volvo XC60 D4 Aut Adv Ed Momentum Drag GPS Backkamera 360°,Volvo,XC60 D4,,
397,,Blekinge,2012,Diesel,15700,Manuell,149000,Volvo XC60 D3 AWD Summum Polestar Drag Pano GPS 15700 mil,Volvo,XC60 D3,3.0,
